geoid,population,area_m2,easting,northing,longitude,latitude,internal_x,internal_y,equal_area_x,equal_area_y,overlap_fraction,centroid_inside_block
360670046005001,403,377921.35599021724,410400.95780960796,4766362.330454792,-76.10005458278981,43.04466866099796,410400.9564645994,4766362.334804364,1600880.669338975,2395919.5042132414,0.9999999999999996,True
360670046005002,0,37349.384283240965,410520.7341755641,4766533.153592366,-76.09861173779461,43.046220767889864,410520.73730054556,4766533.157117922,1600958.9962815165,2396113.3979648747,1.0,True
360670046005003,78,40801.12245936377,409881.8396855927,4766324.768937276,-76.10642083148448,43.04426904668326,409881.84218169155,4766324.763719265,1600385.306323423,2395768.6154305087,0.9999999999999998,True
360670046005004,40,15441.639969847176,409745.61957560777,4766414.653736727,-76.10810752782491,43.04506212985438,409745.62179817003,4766414.6503914585,1600233.1956110583,2395826.8683562386,0.9999999999999999,True
360670046005005,41,29793.997386799667,409603.10624890734,4766356.320358055,-76.10984746025866,43.04451998165792,409603.1030388887,4766356.322437756,1600107.856569389,2395738.3333822777,0.9999999999999998,True
360670046005006,25,13165.647730224338,409770.8263356244,4766293.242374131,-76.10777843497324,43.04397201867337,409770.8291568683,4766293.240262844,1600284.5849059238,2395713.299136584,0.9999999999999999,True
360670046005007,0,4096.429751838573,411133.24795869907,4766130.772515844,-76.09102852438555,43.042669915574166,411133.2499224937,4766130.7707605045,1601642.5636558288,2395853.20258132,1.0,True
360670046005008,0,4374.013306896075,411249.42707661336,4766105.782562146,-76.08959844889284,43.042458508937976,411249.4310462086,4766105.781517879,1601760.8340012548,2395854.2067904253,1.0,True
360670048001000,16,4019.105052077213,403582.83936375927,4765084.781146431,-76.18352623951824,43.032331590725455,403582.8425977052,4765084.782130988,1594548.771456934,2393168.0423534815,1.0,True
360670048001001,22,4629.429633154573,403488.7603445431,4765081.640403718,-76.18468027959038,43.03229136722069,403488.7587332048,4765081.644067342,1594458.1904769512,2393144.283577282,1.0,True
360670048001002,13,5987.941844525412,403376.0587622603,4765062.2230871,-76.18606004053211,43.03210222381016,403376.0620269381,4765062.220396316,1594353.1535054313,2393100.464163427,1.0,True
360670048001003,42,15780.503324572386,403492.10071679216,4764979.412508004,-76.18462158127022,43.03137142241888,403492.09915578156,4764979.410039906,1594484.1171435965,2393044.731617842,1.0,True
360670048001004,31,14098.840411573736,403585.54977125674,4764981.628095627,-76.18347512943947,43.03140323589933,403585.55211343314,4764981.624075174,1594574.2920814755,2393067.4442955595,1.0,True
360670048001005,86,39967.146326818845,403466.207593818,4764894.939165283,-76.18492471715876,43.030607609448595,403466.20897691767,4764894.93809628,1594477.740820389,2392956.1715185354,1.0,True
360670048001006,111,73184.10426312404,403279.03428498027,4764709.186050442,-76.1871894979572,43.028911446483676,403279.03404555516,4764709.180890758,1594337.3627791002,2392732.806912314,1.0,True
360670048001007,21,12929.095179334918,403327.19418209075,4764854.125453222,-76.18662362967255,43.03022248156533,403327.19662843697,4764854.1274662325,1594351.9240541488,2392885.5790389967,0.9999999999999999,True
360670048001008,26,8253.650719522384,403251.2997260472,4764986.611784973,-76.18757801069938,43.03140560807044,403251.3005850259,4764986.610876413,1594248.888661803,2392998.8678015615,1.0,True
360670048001009,40,19325.29494473181,403530.0487486914,4764664.691762691,-76.18410139541965,43.02854277493848,403530.0484147745,4764664.694551049,1594590.7759561162,2392744.328316369,1.0000000000000004,True
360670048001010,38,21320.45552047973,403521.00201836915,4764754.019699575,-76.1842278772727,43.02934585607299,403521.0002355692,4764754.024603812,1594562.1755776189,2392829.9716175757,1.0,True
360670048001011,45,25373.19265347969,403371.8068244512,4764513.898570235,-76.18601715658644,43.0271650565865,403371.8033554958,4764513.903441291,1594470.709827015,2392561.618450328,0.9999999999999999,True
360670048001012,49,18447.1464360587,403532.4667832279,4764580.12756669,-76.18405708611583,43.02778174040544,403532.46558876196,4764580.123095598,1594611.8878972046,2392661.901263061,0.9999999999999998,True
360670048001013,37,15690.097477642237,403591.4148452279,4764471.563956723,-76.1833149225382,43.026811811406304,403591.4166636552,4764471.562664166,1594693.1720125354,2392568.354887914,1.0,True
360670048001014,61,36408.57031751896,403530.8399870883,4764398.287100266,-76.18404557913149,43.02614440202599,403530.8382836519,4764398.2868992565,1594650.6623086857,2392483.155534574,0.9999999999999998,True
360670048002000,0,19212.511111141026,403198.53884143534,4765390.191527792,-76.18829561644614,43.035032354578036,403198.5402525945,4765390.196552966,1594108.1372231974,2393383.183364028,1.0,True
360670048002001,114,158365.267144488,402907.0492499096,4764964.524420093,-76.19179890063418,43.031162831879904,402907.04925131646,4764964.520879076,1593919.7912370176,2392901.5340000363,1.0000000000000004,True
360670048002002,21,21843.17414043851,402686.9256257238,4764765.9049668675,-76.19446562487639,43.029346478297676,402686.9276867119,4764765.907348087,1593750.3013297599,2392658.3041758193,1.0,True
360670048002003,64,36983.54760913155,403154.00121991587,4764722.606901575,-76.18872620986208,43.02901634725166,403154.0019490939,4764722.601642873,1594213.0749687727,2392718.4913598564,0.9999999999999998,True
360670048002004,68,29295.94349691424,403070.5008767897,4764726.023468409,-76.18975150428385,43.029036457951314,403070.50129197416,4764726.028132993,1594131.3032069989,2392703.4900324345,1.0,True
360670048002005,16,9554.181717061378,402932.4107179884,4764779.243587324,-76.19145538872787,43.029497972568954,402932.40984287375,4764779.24664659,1593985.5150366963,2392725.347468379,1.0,True
360670048002006,21,14495.508117613543,402980.6113588642,4764704.562576396,-76.19085087548741,43.02883176939215,402980.60941000126,4764704.566003742,1594048.8534269577,2392662.679299012,1.0000000000000002,True
360670048002007,37,192257.18899728474,402862.68470097333,4764385.970658951,-76.19224252290591,43.02594838744969,402862.68658702995,4764385.972026168,1594005.142917469,2392324.2169576916,1.0000000000000002,True
360670048002008,32,35079.45720837968,402635.0365413902,4764386.077075629,-76.195036052172,43.02592020727402,402635.03263309057,4764386.076323311,1593784.2515297954,2392274.2845539255,1.0,True
360670048002009,62,45582.54789206203,402674.7023092318,4764580.025363985,-76.19458317019776,43.0276714226734,402674.6998453276,4764580.022880641,1593779.693550724,2392473.268287685,0.9999999999999999,True
360670048002010,54,77333.0867038916,402380.81892562594,4764205.333047362,-76.19812394606772,43.02426033498455,402380.8226236714,4764205.32910875,1593577.7197849401,2392041.094354803,1.0,True
360670048002011,72,84347.09960029225,402346.4738716488,4764486.103481768,-76.19859457267826,43.02678371941577,402432.8103957847,4764565.463974604,1593482.0864593927,2392308.9836595394,0.9999999999999998,False
360670048002012,51,39137.95702499479,402242.1359864529,4764362.149131874,-76.19985319821346,43.02565433188113,402242.1357902968,4764362.145593536,1593408.366276146,2392164.449123989,1.0,True
360670048002013,44,34487.03425160162,402056.5141701651,4764325.90173548,-76.20212461077992,43.02530408900955,402056.51506594615,4764325.902943398,1593236.3192111042,2392088.0884089726,1.0000000000000002,True
360670048002014,17,18068.294437449244,401971.26194998407,4764337.328076452,-76.20317275086887,43.025395966828896,401971.25799976184,4764337.331817484,1593151.0711228922,2392080.5582099645,1.0,True
360670048002015,27,31064.6799586194,402070.4684710257,4764111.975613017,-76.20191579874465,43.02337989643596,402070.4683744077,4764111.9760102695,1593297.3354501843,2391881.2919708653,1.0,True
360670048002016,13,12543.811131123803,402296.9806148475,4764090.986590571,-76.19913267162384,43.02322008935973,402296.97831966385,4764090.987805199,1593521.7563731093,2391910.4908797937,1.0000000000000002,True
360670049001000,49,10300.958902197173,404189.9067959657,4765064.974928549,-76.17607258707089,43.03223008378701,404189.9057678946,4765064.976743766,1595142.1608360058,2393282.036276131,0.9999999999999998,True
360670049001001,25,4331.103099259835,404164.05619621277,4765103.217891112,-76.17639641568782,43.03257112952183,404164.05742830294,4765103.214594786,1595108.5935268635,2393313.87153671,1.0000000000000002,True
360670049001002,45,5297.0359056294565,404060.6369093221,4765100.754376581,-76.17766521209057,43.032535895380384,404060.6379014965,4765100.754875774,1595008.7996506912,2393288.7252446488,1.0000000000000002,True
360670049001003,23,5185.56942829445,403945.0515569417,4765093.440790389,-76.17908247935681,43.032455443044974,403945.04980807076,4765093.436033838,1594898.2782269896,2393256.146929014,0.9999999999999998,True
360670049001004,34,3819.2784190828233,403857.2014587146,4765095.639881131,-76.18016100231145,43.0324641278889,403857.20160348236,4765095.636781406,1594812.5555170847,2393238.996182219,1.0,True
360670049001005,36,3972.9840910212474,403768.3328443861,4765090.170925969,-76.18125070093907,43.03240363718141,403768.3328627886,4765090.166795875,1594727.546270569,2393214.099042021,1.0,True
360670049001006,26,4879.3121093501095,403677.7749839991,4765087.355740596,-76.18236158717933,43.032366814126036,403677.77391744725,4765087.3541866,1594640.3092393812,2393191.4338477203,0.9999999999999998,True
360670049001007,117,26583.446581239456,403682.2441882881,4764933.717333905,-76.18228018461174,43.0309841558345,403682.24300369923,4764933.722256163,1594678.739400561,2393041.6957360012,1.0,True
360670049001008,96,21123.01953145161,403774.4684089088,4764936.722318439,-76.1811489060195,43.03102289767707,403774.4689029391,4764936.722569502,1594767.5508416623,2393064.9132956145,1.0,True
360670049001009,97,23643.306439607248,403859.0659573797,4764942.476621366,-76.1801116965397,43.031085415635125,403859.0656510668,4764942.474889039,1594848.3526672185,2393089.1515829265,1.0000000000000002,True
360670049001010,21,5387.57488906516,403953.6756084236,4765041.555919176,-76.17896769778845,43.031989407292286,403953.675416881,4765041.5551118925,1594918.1591442297,2393207.1429021726,1.0000000000000002,True
360670049001011,25,7183.190466193063,404054.0387429239,4765048.4219481,-76.17773717820033,43.032063906160175,404054.0369573698,4765048.421288922,1595014.0107515566,2393235.936557695,0.9999999999999999,True
360670049001012,55,11775.805831217196,404060.50095849327,4764966.559981131,-76.17764377772484,43.03132770802281,404060.49913128035,4764966.559115649,1595038.4461837462,2393157.049489385,1.0,True
360670049001013,94,13035.326858022718,404184.6548385594,4764971.374886789,-76.17612094858353,43.031386727106806,404184.65875439375,4764971.371821112,1595157.8353894677,2393189.059456313,0.9999999999999999,True
360670049001014,77,13151.406557582988,404188.8437414596,4764871.370934072,-76.1760523482207,43.0304869057409,404188.84766103275,4764871.370241508,1595184.0908033028,2393091.8750963756,1.0,True
360670049001015,44,11693.426895823213,404064.3486790281,4764867.081581487,-76.1775794327231,43.03043257636361,404064.35138177476,4764867.084168927,1595064.2541288747,2393060.30578853,0.9999999999999999,True
360670049001016,90,19764.64271129004,403954.37206393934,4764913.329376757,-76.17893705133704,43.03083505497833,403954.3681696383,4764913.334432113,1594947.289199315,2393081.504555406,1.0000000000000002,True
360670049002000,125,286490.4100155424,404111.00406312104,4764408.736538937,-76.17692801851832,43.02631192118624,404110.97609218163,4764386.28686864,1595211.2293211245,2392620.9155774196,0.9999999999999998,True
360670049002001,39,22625.332030077334,403870.9585651025,4764664.582148695,-76.17991781581006,43.02858500048706,403870.95985241537,4764664.582076504,1594921.558236617,2392819.147765139,1.0,True
360670049002002,82,27337.996473386214,403799.0163096487,4764640.565825326,-76.1807965289102,43.02835967201589,403799.01870873076,4764640.56889985,1594857.0876915802,2392779.775715077,0.9999999999999999,True
360670049002003,82,67320.19825613515,403712.348381682,4764516.945720272,-76.18183873779367,43.02723572514077,403712.3514215655,4764516.942885031,1594800.4332277921,2392639.454296458,1.0,True
360670049002004,23,12010.453015953173,404162.2844348858,4763922.301126488,-76.17621511804974,43.02193893972766,404162.2858437868,4763922.296694115,1595368.924686313,2392154.9821081124,0.9999999999999999,True
360670049002005,69,39712.58976097818,404140.9442583469,4763797.32750136,-76.1764554860284,43.02081109110263,404140.9431337566,4763797.328505368,1595375.9523705707,2392027.6894038483,1.0,True
360670049002006,54,20000.73295957767,404280.08242263156,4763764.607450623,-76.17474261073139,43.02053404570361,404280.083226043,4763764.602362987,1595518.2065708481,2392026.1687617376,1.0000000000000002,True
360670049002007,59,52669.17341156262,403928.98431852943,4764211.788248751,-76.17912769913916,43.024515774386664,403928.9842883366,4764211.791094109,1595078.3343857299,2392387.701808695,1.0,True
360670049002008,53,140063.22751520813,403892.931117267,4763956.603250364,-76.17952611648019,43.022213748306555,403892.9323847163,4763956.597867037,1595099.9826353737,2392129.4351276504,0.9999999999999998,True
360670049002009,0,4912.151022659806,403473.46587535174,4764318.863335401,-76.1847358788191,43.025422053361645,403473.4642227,4764318.868538964,1594612.622283895,2392392.629525931,0.9999999999999998,True
360670049002010,9,2494.3279678782515,404090.4407069473,4763568.424248763,-76.17703580517177,43.01874386717964,404090.441179457,4763568.427887567,1595377.7481642887,2391792.029154323,1.0,True
360670049002011,5,3291.0912819847035,404183.5822852192,4763616.48092967,-76.17590123193034,43.019188277948906,404183.58492132975,4763616.483342016,1595457.4509143983,2391859.644191688,0.9999999999999998,True
360670050001000,99,66993.13948113174,405063.3488558841,4764889.765093923,-76.16532338366687,43.03076230277692,405063.34752096236,4764889.764804015,1596028.4808417766,2393302.110182213,1.0,True
360670050001001,46,27428.51720696111,404881.7721370008,4765054.317058375,-76.16757982570887,43.032221077996006,404881.77426540945,4765054.319472802,1595815.7962033537,2393423.6340567134,0.9999999999999999,True
360670050001002,29,9875.409430006162,404840.06599652616,4765098.952130797,-76.16809928819079,43.032617711416165,404840.065016833,4765098.950876413,1595765.4271701435,2393458.2559895683,1.0,True
360670050001003,0,3566.8159061930924,404826.4287547013,4765141.696655898,-76.16827395334037,43.03300083884247,404826.4248935031,4765141.69239532,1595742.7110882683,2393497.19181212,1.0000000000000002,True
360670050001004,118,31639.43454074913,404690.6675778022,4764992.813696487,-76.16991464453984,43.03164339977566,404690.67120670807,4764992.813670833,1595644.027305775,2393321.299707433,1.0000000000000002,True
360670050001005,1,18890.96911822154,404577.49641697906,4765062.722595366,-76.17131549853738,43.03225859281387,404577.4963089583,4765062.723395052,1595518.7123739629,2393365.009464465,1.0000000000000002,True
360670050001006,41,13880.298761022044,404444.18922980886,4765065.708606767,-76.17295202699097,43.03226871883432,404444.19139945623,4765065.706484483,1595388.7108115715,2393338.641405471,0.9999999999999999,True
360670050001007,32,5749.623363951377,404424.60987816035,4765108.090370999,-76.1731995840833,43.03264782492261,404424.6085428047,4765108.0876214495,1595360.309779379,2393375.915303782,1.0000000000000002,True
360670050001008,42,7540.592580635407,404304.64210720686,4765065.152500996,-76.17466452696189,43.032246145187976,404304.64423349244,4765065.14745211,1595253.4411624016,2393307.4267884456,1.0,True
360670050001009,21,3230.8960424991446,404290.3049147541,4765106.689535243,-76.17484761445294,43.03261830274303,404290.30608791974,4765106.6892141495,1595230.3136188865,2393345.024021694,1.0,True
360670050001010,0,10247.315611049085,404301.3819152552,4764976.151081744,-76.17468925382482,43.031444441862575,404301.37808840786,4764976.146485518,1595270.0275863563,2393219.3989670384,1.0,True
360670050001011,16,32124.59950698042,404436.48782138055,4764924.855379732,-76.17302238892947,43.03099962729557,404436.4868771271,4764924.852361147,1595412.4939496296,2393198.770201832,1.0,True
360670050001012,82,17385.24808219185,404583.15472249547,4764909.488151579,-76.17121982020903,43.030879710011895,404583.1563533879,4764909.487016784,1595558.2045995714,2393215.928131636,1.0000000000000002,True
360670050001013,89,13333.374026046342,404588.30318326136,4764778.725468954,-76.17113425063388,43.02970307956397,404588.2991930478,4764778.72779449,1595592.2157231085,2393088.779518649,1.0,True
360670050001014,65,18966.92361981495,404445.26870920224,4764773.579511974,-76.17288869044583,43.029638772177876,404445.26797398494,4764773.58261251,1595454.581506529,2393052.296309394,1.0000000000000002,True
360670050001015,56,11655.758687193442,404309.9119075642,4764768.7328979615,-76.17454895711097,43.02957810007057,404309.90841326554,4764768.73293901,1595324.3300782933,2393017.793807676,1.0,True
360670050001016,5,10278.846443917264,404305.1020353015,4764875.8002522895,-76.17462636770502,43.03054143736673,404305.099346196,4764875.796139506,1595295.9049783514,2393121.7712241225,1.0,True
360670050001017,101,26702.152648299394,404701.4819263073,4764709.689948953,-76.16973351337224,43.0290957474563,404701.4829423292,4764709.684663727,1595717.3437540208,2393045.927715391,1.0,True
360670050001018,80,32306.491177936143,404814.13320805714,4764709.081362274,-76.16835096233393,43.029104391002136,404814.13015326805,4764709.082404196,1595826.7763250186,2393070.0877244715,1.0000000000000002,True
360670050001019,54,37452.67314258641,404871.75487576367,4764918.901196204,-76.16767964735052,43.03100065196096,404871.75880754355,4764918.90647731,1595836.1249675236,2393288.587740239,1.0,True
360670050001020,82,35759.505244746586,404939.4252241251,4764714.752715109,-76.16681435545752,43.029171139049986,404939.4215349344,4764714.748429023,1595947.0799462225,2393103.1862287465,1.0,True
360670050001021,0,21322.706935575352,404908.01402652153,4764544.951659088,-76.16717086231859,43.027638459557515,404908.0110189401,4764544.956192924,1595954.2815811003,2392929.7050034073,1.0,True
360670050001022,0,2344.38328999867,405070.9286199455,4764578.491313309,-76.16517734536858,43.027960796554716,405070.9323215502,4764578.491644611,1596104.9037031974,2392998.4106374593,0.9999999999999998,True
360670050001023,0,24679.313443859395,405057.1869658664,4764447.032491015,-76.16532358733079,43.02677553179565,405057.18588464556,4764447.02897442,1596120.740678247,2392866.426661907,1.0,True
360670050001024,0,145777.00790935868,404871.2787622586,4764297.589890671,-76.16757944980242,43.025406819383996,404759.9668793605,4764509.007081659,1595973.5280120282,2392678.9641543436,1.0000000000000004,True
360670050001025,26,18751.473565223194,404651.77797574573,4764533.513381954,-76.17031333782444,43.02750336441393,404651.7811125095,4764533.5172908455,1595708.2126024698,2392862.171911337,1.0000000000000002,True
360670050001026,66,16794.595698332174,404593.46062535385,4764651.130904138,-76.17104911689992,43.02855497297883,404593.46204407566,4764651.133885646,1595625.5325467451,2392964.740570289,0.9999999999999998,True
360670050001027,69,23169.101425758607,404451.06470904045,4764647.946097655,-76.17279602410795,43.02850840412367,404451.0666667627,4764647.9456122825,1595488.082959618,2392930.3217244465,1.0,True
360670050001028,44,14177.99399978466,404315.45013467787,4764643.650422532,-76.17445951835204,43.02845266142822,404315.4516897755,4764643.654685032,1595357.4594235318,2392896.3031495265,1.0,True
360670050001029,35,11896.304209016102,404965.7217405217,4764060.6506564375,-76.16638013121994,43.02328543071714,404965.72423689725,4764060.647209951,1596117.733856316,2392467.2755092387,0.9999999999999997,True
360670050001030,38,19393.882134267787,404800.08053080185,4764097.555773104,-76.16841897704911,43.023596959566824,404798.1569007564,4764050.8146586735,1595948.836260792,2392467.0786998915,1.0000000000000002,False
360670050002000,121,67116.7783114412,404622.82908668474,4764261.739433979,-76.1706220859588,43.02505290481679,404622.82793519954,4764261.738915022,1595740.4313974464,2392589.193352727,1.0,True
360670050002001,103,45743.49863232712,404538.2397530285,4764218.81956547,-76.17165274046701,43.02465586720804,404538.2431009748,4764218.823161021,1595667.8850367558,2392528.4980128338,1.0000000000000002,True
360670050002002,70,18659.605049394966,404412.0833652917,4764459.08094688,-76.17324200588975,43.0268031182068,404412.08381690003,4764459.078918302,1595492.1714740454,2392736.474547053,1.0,True
360670050002003,93,24980.397602625257,404323.49848180235,4764453.472611126,-76.17432810701571,43.02674147530039,404323.49909176806,4764453.475346033,1595407.4688928276,2392711.504117141,1.0,True
360670050002004,93,45598.050847390274,404340.2252796977,4764103.464463046,-76.17406278464328,43.02359240330411,404340.22402332583,4764103.464113618,1595501.3649493912,2392371.8143465174,1.0,True
360670050002005,47,20568.70199535985,404415.8638608151,4764143.014438324,-76.17314141962386,43.02395799670179,404415.86546484317,4764143.014782251,1595565.9746803103,2392427.2370600626,0.9999999999999994,True
360670050002006,53,16943.75484965798,404465.4941103236,4764225.644827877,-76.17254657306627,43.024708173160995,404465.4919574697,4764225.647839007,1595595.791205903,2392519.2067175712,1.0000000000000002,True
360670050002007,52,19294.298074706454,404670.0532042279,4763908.409562893,-76.16998217739474,43.02187774147763,404670.0512981543,4763908.404982451,1595864.6521804433,2392252.94576011,0.9999999999999998,True
360670050002008,57,15906.982853518959,404777.67778612504,4763911.5809419155,-76.16866211402537,43.021919787965686,404777.67894751974,4763911.582262424,1595968.367668901,2392279.70891478,0.9999999999999999,True
360670050002009,56,16122.32697979773,404876.7567635277,4763915.904368232,-76.16744710391964,43.02197112165326,404876.7570494682,4763915.90195919,1596063.5365120077,2392305.724066883,1.0,True
360670050002010,60,15979.903099813753,404976.54368228966,4763920.183531283,-76.16622339715732,43.0220221324797,404976.5434005692,4763920.179927616,1596159.4021155299,2392331.851211522,1.0,True
360670050002011,48,15647.410802384293,404983.57768793625,4763761.785392886,-76.16611009353556,43.02059692375956,404983.5771245577,4763761.782761694,1596201.3739798642,2392178.0032331697,1.0,True
360670050002012,61,15056.487250556846,404882.6238972802,4763760.408027516,-76.16734858491132,43.020571893835815,404882.6226773354,4763760.408729143,1596103.7325964514,2392154.4665124775,1.0,True
360670050002013,46,15185.044651593023,404783.59594978404,4763753.328956408,-76.16856247084323,43.02049575832839,404783.59363842144,4763753.333617118,1596009.2249493683,2392125.759270986,1.0000000000000002,True
360670050002014,64,18720.573807219353,404675.9058262807,4763746.223936704,-76.16988263554657,43.020418289850696,404675.9087384089,4763746.225023433,1595906.3189780556,2392095.1227756515,1.0,True
360670050002015,48,14685.180398198356,404571.30355576304,4763731.9067213815,-76.17116367383909,43.02027626129083,404571.30148405756,4763731.9110497795,1595808.009355921,2392058.0893192124,1.0,True
360670050002016,68,19998.768517537348,404549.4754926629,4763872.81839878,-76.17145562944852,43.021542171999215,404549.47793554195,4763872.821474801,1595755.5633672473,2392191.5309886737,1.0000000000000004,True
360670050002017,49,20709.324135250794,404474.8341307579,4763942.148623809,-76.17238338676313,43.0221569843937,404474.8330764121,4763942.150371953,1595667.7608304503,2392243.1422560257,1.0,True
360670050002018,61,20249.184477470502,404377.6949241075,4763781.928178917,-76.17354785729071,43.02070227592086,404377.6914814336,4763781.930901553,1595609.0679474047,2392064.613182815,0.9999999999999998,True
360670050002019,30,15017.610814717858,404462.3380289223,4763712.521790755,-76.17249737529832,43.02008804443284,404462.3359472552,4763712.516884578,1595706.591098243,2392015.1251711305,1.0,True
360670050002020,0,1352.9097945942037,404373.8141445126,4763653.615403424,-76.17357347049581,43.01954656633911,404373.81179264595,4763653.619175078,1595633.7755410676,2391937.881480396,1.0,True
360670051001000,48,16452.554323635297,405277.0460367424,4764768.675502328,-76.16268025319708,43.02969878689522,405277.0422438512,4764768.677010429,1596262.6854945493,2393230.2814862896,0.9999999999999998,True
360670051001001,0,64340.207519504875,405364.52978512243,4764572.575451244,-76.16157335046923,43.02794416366213,405278.4961210791,4764676.545047878,1596391.0770542491,2393057.128122303,1.0000000000000004,False
360670051001002,0,32480.328009736208,405766.2526846458,4764313.27360727,-76.15659967776416,43.02565954856376,405766.25079867465,4764313.268239201,1596838.375516489,2392891.0253593936,1.0,True
360670051001003,292,37993.595559326626,405448.74094246083,4764395.566013433,-76.16050990898937,43.02636099778587,405448.74167826603,4764395.566249189,1596512.0571502433,2392901.983413295,1.0,True
360670051001004,66,25392.17986443095,405713.51166614454,4764274.875784212,-76.15724038318265,43.02530730186223,405713.5102930832,4764274.875596297,1596795.7244448601,2392841.7663452593,0.9999999999999997,True
360670051001005,72,29121.28601390611,405634.7187347917,4764209.728375069,-76.15819623985435,43.02471098447588,405634.7220057786,4764209.730054237,1596733.7324235812,2392760.5401904336,1.0000000000000002,True
360670051001006,61,11948.603328502459,405518.4359867774,4764288.814968878,-76.15963655915692,43.02540856664566,405518.43271020777,4764288.8187188525,1596603.3636624706,2392812.573376362,0.9999999999999997,True
360670051001007,147,29118.523476923372,405696.110561102,4764082.521705203,-76.15742137720457,43.023573337918286,405696.1086457222,4764082.517519966,1596821.5213614563,2392649.237152913,1.0,True
360670051001008,0,5182.62615330261,405866.8021701385,4764102.160950103,-76.15533015832098,43.0237713194183,405866.798744539,4764102.158840422,1596982.7732589082,2392706.0127407997,1.0000000000000004,True
360670051002000,0,6227.455224067594,405881.19302674034,4763921.066160886,-76.15512299779147,43.02214266571065,405881.1928991736,4763921.069971206,1597036.916830977,2392531.514693354,1.0000000000000002,True
360670051002001,0,7704.728266326679,405853.17362770136,4763918.486588504,-76.15546637675223,43.02211597029173,405853.17177886626,4763918.489913683,1597010.3040680634,2392522.8269594926,0.9999999999999999,True
360670051002002,97,25110.96633343858,405785.47814092936,4763911.907010275,-76.15629592790246,43.02204834274452,405785.4803490639,4763911.902232174,1596946.0841431643,2392501.4964564084,1.0000000000000002,True
360670051002003,87,23842.639761931245,405687.2223733914,4763909.497571142,-76.15750117390752,43.02201446154618,405687.2203062343,4763909.501870761,1596851.288676249,2392477.5414374387,1.0,True
360670051002004,55,24861.789711329217,405590.0830320504,4763907.029187901,-76.15869270917588,43.02198017568881,405590.0838169613,4763907.031877349,1596757.5895428732,2392453.773760919,0.9999999999999999,True
360670051002005,79,32329.413307966577,405668.6699447243,4763733.919067663,-76.15769911788065,43.02043138763714,405668.67142061295,4763733.920420474,1596872.2465208466,2392301.215596496,1.0000000000000002,True
360670051002006,0,12159.780393786154,405869.7861880732,4763680.745974795,-76.15522239575186,43.019977596448555,405869.78584734775,4763680.746373946,1597079.171709514,2392293.244809459,1.0,True
360670051002007,0,4026.630320950823,405908.2738527418,4763701.151233907,-76.15475358914894,43.02016607589127,405908.27300538373,4763701.1539233485,1597111.985754048,2392321.7205225644,1.0,True
360670051002008,69,19032.689319672725,405740.6892497376,4763637.190115956,-76.15679907239785,43.0195694519912,405740.6870740595,4763637.195478331,1596963.583464306,2392222.1465913914,1.0,True
360670051002009,74,21428.71817317351,405543.55099058064,4763632.017535161,-76.15921709511122,43.01949840506985,405543.55058445176,4763632.016977652,1596773.463879975,2392173.7518275906,1.0,True
360670051002010,7,16488.6716658319,405416.9115210262,4763697.308349061,-76.16078204127903,43.020070481099026,405416.91491358314,4763697.310401523,1596636.1088556212,2392209.9757716926,1.0,True
360670051002011,35,9133.948820951628,405303.67915776785,4763689.099118627,-76.16217002510629,43.019982470344544,405303.6812490874,4763689.10238356,1596528.0702717744,2392177.0393112446,1.0,True
360670051002012,64,20943.222061358214,405152.26524329296,4763710.888888336,-76.16403159897509,43.02015976531042,405152.2652131834,4763710.892741782,1596376.3309977888,2392165.142079956,1.0000000000000002,True
360670051002013,95,19212.704086617086,405151.6515696779,4763797.538524163,-76.1640538681758,43.0209398123925,405151.6489575043,4763797.53718392,1596356.5089073335,2392250.0135453297,1.0000000000000002,True
360670051002014,76,19835.706382204608,405150.3746082659,4763880.343385985,-76.1640836229532,43.02168516132158,405150.37653806125,4763880.347655307,1596336.8964332747,2392330.967316987,1.0000000000000002,True
360670051002015,79,23123.726137371632,405146.045098143,4763969.8434545575,-76.16415197432835,43.02249040734212,405146.04299511696,4763969.842668214,1596312.8366896154,2392417.8183644055,1.0000000000000002,True
360670051003000,109,75420.5945468029,405197.6407650299,4764438.614267246,-76.16359858039765,43.026717279482924,405197.6391995208,4764438.616567811,1596258.8807441064,2392889.033984455,1.0000000000000004,True
360670051003001,164,38320.2946897636,405288.8371956941,4764223.489601777,-76.16244291618592,43.02479184440563,405288.83844619687,4764223.484652257,1596395.095795341,2392698.0321365437,1.0,True
360670051003002,102,28341.83508076521,405152.1103382072,4764083.396675435,-76.16409686809673,43.0235135059011,405152.1077296926,4764083.396056155,1596293.5249981734,2392530.550440762,1.0000000000000002,True
360670051003003,146,45058.99750507741,405399.8572146352,4764111.256692913,-76.16106153464547,43.02379521957899,405399.8600074149,4764111.254479626,1596527.7130736827,2392612.325441197,1.0,True
360670051003004,96,22596.026149605335,405306.55303507147,4763883.662428451,-76.16216780446486,43.02173452119102,405306.55336630007,4763883.6600701455,1596487.6873564036,2392368.544307021,1.0000000000000002,True
360670051003005,98,25148.032167686662,405391.1009669194,4763896.994687449,-76.16113262286024,43.02186508529383,405391.10285217,4763896.996294815,1596566.7592743626,2392400.2032913426,0.9999999999999999,True
360670051003006,37,16060.87726386194,405490.5224355466,4763965.3496978795,-76.15992425722608,43.02249287128249,405490.518994391,4763965.352935115,1596648.0531833512,2392489.10985403,1.0000000000000002,True
